example_id,perturbation_type,original_sentence,perturbed_sentence,gold,original_predicted,perturbed_predicted,changed_prediction,original_correct,perturbed_correct
,synonym_substitution,Jeffrey asked Hunter when was the date set for the wedding because _ was getting married.,Jeffrey ask Hunter when was the date set for the wedding because _ was getting married.,2,2,2,False,True,True
,structural_reordering,Jeffrey asked Hunter when was the date set for the wedding because _ was getting married.,"Because _ was getting married, Jeffrey asked Hunter when was the date set for the wedding.",2,2,2,False,True,True
,synonym_substitution,"Justin bought a new RV but Lawrence liked his old one, so _ decided to buy it.","Justin buy a new RV but Lawrence liked his old one, so _ decided to buy it.",2,1,2,True,False,True
,adjective_polarity_change,"Justin bought a new RV but Lawrence liked his old one, so _ decided to buy it.","Justin bought a new RV but Lawrence liked his young one, so _ decided to buy it.",2,1,2,True,False,True
,synonym_substitution,"Randy only ever added a little bit of hot sauce to his food, especially compared to Adam, as _ was much more sensitive to spice.","Aroused only ever added a little bit of hot sauce to his food, especially compared to Adam, as _ was much more sensitive to spice.",1,1,2,True,True,False
,synonym_substitution,The waist of Joel measured more inches than that of Kevin because _ ate much less.,The waistline of Joel measured more inches than that of Kevin because _ ate much less.,2,1,1,False,False,False
,structural_reordering,The waist of Joel measured more inches than that of Kevin because _ ate much less.,"Because _ ate much less, The waist of Joel measured more inches than that of Kevin.",2,1,1,False,False,False
,synonym_substitution,Kenneth had worse skin than Craig so _ had to use more of the moisturizer.,Kenneth have worse skin than Craig so _ had to use more of the moisturizer.,1,1,2,True,True,False
,synonym_substitution,The puncture healed quicker than the cut because the _ was a more superficial wound.,The deflate healed quicker than the cut because the _ was a more superficial wound.,2,1,1,False,False,False
,structural_reordering,The puncture healed quicker than the cut because the _ was a more superficial wound.,"Because the _ was a more superficial wound, The puncture healed quicker than the cut.",2,1,2,True,False,True
,synonym_substitution,More people attended the funeral of Joel than of Derrick because _ was a mean person.,More citizenry attended the funeral of Joel than of Derrick because _ was a mean person.,2,2,1,True,True,False
,structural_reordering,More people attended the funeral of Joel than of Derrick because _ was a mean person.,"Because _ was a mean person, More people attended the funeral of Joel than of Derrick.",2,2,2,False,True,True
,synonym_substitution,"Craig gifted Eric a new picnic table, because _ borrowed some money a while ago.","Craig endow Eric a new picnic table, because _ borrowed some money a while ago.",1,2,1,True,False,True
,structural_reordering,"Craig gifted Eric a new picnic table, because _ borrowed some money a while ago.","Because _ borrowed some money a while ago, Craig gifted Eric a new picnic table.",1,2,1,True,False,True
,synonym_substitution,"The dog loved Kevin but hated Derrick, so _ started bringing the dog treats to change its mind.","The frump loved Kevin but hated Derrick, so _ started bringing the dog treats to change its mind.",2,2,2,False,True,True
,synonym_substitution,So _ avoids eating carrots for their eye health because Emily needs good eyesight while Monica doesn't.,Sol _ avoids eating carrots for their eye health because Emily needs good eyesight while Monica doesn' t.,2,2,2,False,True,True
,structural_reordering,So _ avoids eating carrots for their eye health because Emily needs good eyesight while Monica doesn't.,"Because Emily needs good eyesight while Monica doesn't, So _ avoids eating carrots for their eye health.",2,2,2,False,True,True
,synonym_substitution,The skateboard got broken under the weight of the fat boy and his luggage. The _ is light.,The skateboard get broken under the weight of the fat boy and his luggage. The _ is light.,1,1,1,False,True,True
,adjective_polarity_change,The skateboard got broken under the weight of the fat boy and his luggage. The _ is light.,The skateboard got broken under the weight of the fat boy and his luggage. The _ is heavy.,1,1,1,False,True,True
,synonym_substitution,Rachel but not Christine was tracked down by police because _ made it to the hideout.,Rachel merely not Christine was tracked down by police because _ made it to the hideout.,2,2,1,True,True,False
,structural_reordering,Rachel but not Christine was tracked down by police because _ made it to the hideout.,"Because _ made it to the hideout, Rachel but not Christine was tracked down by police.",2,2,2,False,True,True
,synonym_substitution,"Amy thought she was the mirror image of Natalie , but _ could not be convinced to see the similarity.","Amy idea she was the mirror image of Natalie, but _ could not be convinced to see the similarity.",2,1,1,False,False,False
,synonym_substitution,"As a marine, Emily looks down on civilians like Maria, so _ is a bit saddened.","Arsenic a marine, Emily looks down on civilians like Maria, so _ is a bit saddened.",2,1,1,False,False,False
,synonym_substitution,Mary didn't know what the currency of Mexico was but Lindsey knew _ had never been to Mexico before.,Madonna didn' t know what the currency of Mexico was but Lindsey knew _ had never been to Mexico before.,1,1,2,True,True,False
,synonym_substitution,The commodities trader decided to buy wool and sell cotton because the _ was priced low.,The commodity trader decided to buy wool and sell cotton because the _ was priced low.,1,1,1,False,True,True
,adjective_polarity_change,The commodities trader decided to buy wool and sell cotton because the _ was priced low.,The commodities trader decided to buy wool and sell cotton because the _ was priced high.,1,1,1,False,True,True
,structural_reordering,The commodities trader decided to buy wool and sell cotton because the _ was priced low.,"Because the _ was priced low, The commodities trader decided to buy wool and sell cotton.",1,1,1,False,True,True
,synonym_substitution,"Paolo tries to remember what he read in the textbook, but all he can think of is the email from his friend because he read the _ ages ago.","Paolo attempt to remember what he read in the textbook, but all he can think of is the email from his friend because he read the _ ages ago.",2,2,2,False,True,True
,structural_reordering,"Paolo tries to remember what he read in the textbook, but all he can think of is the email from his friend because he read the _ ages ago.","Because he read the _ ages ago, Paolo tries to remember what he read in the textbook, but all he can think of is the email from his friend.",2,2,2,False,True,True
,synonym_substitution,William liked to be outside more than Kyle so _ spent time arguing for getting a pool.,William wish to be outside more than Kyle so _ spent time arguing for getting a pool.,1,1,1,False,True,True
,synonym_substitution,Two friends wanted a tan look but Joel was impatient while Robert wasn't. _ used bronzer to get a tan look.,Ii friends wanted a tan look but Joel was impatient while Robert wasn' t. _ used bronzer to get a tan look.,1,2,2,False,False,False
,synonym_substitution,Neil told Lawrence that he was training to be a race car driver.  _ was excited.,Neil state Lawrence that he was training to be a race car driver. _ was excited.,1,2,1,True,False,True
,synonym_substitution,"She chose the black car over the green car, because the _ has more brighter color.","She choose the black car over the green car, because the _ has more brighter color.",2,2,2,False,True,True
,structural_reordering,"She chose the black car over the green car, because the _ has more brighter color.","Because the _ has more brighter color, She chose the black car over the green car.",2,2,2,False,True,True
,synonym_substitution,The market was going out of business so they sold their products but not the lots as the _ were useless.,The marketplace was going out of business so they sold their products but not the lots as the _ were useless.,1,2,2,False,False,False
