example_id,sentence,option1,option2,gold,candidate1_text,candidate2_text,candidate1_pll,candidate2_pll,predicted,correct
,"Randy only ever added a little bit of hot sauce to his food, especially compared to Adam, as _ was much more sensitive to spice.",Randy,Adam,1,"Randy only ever added a little bit of hot sauce to his food, especially compared to Adam, as Randy was much more sensitive to spice.","Randy only ever added a little bit of hot sauce to his food, especially compared to Adam, as Adam was much more sensitive to spice.",-38.04995027219411,-42.92812744434923,1,True
,The waist of Joel measured more inches than that of Kevin because _ ate much less.,Joel,Kevin,2,The waist of Joel measured more inches than that of Kevin because Joel ate much less.,The waist of Joel measured more inches than that of Kevin because Kevin ate much less.,-38.250078156241216,-38.87633295170963,1,False
,Kenneth had worse skin than Craig so _ had to use more of the moisturizer.,Kenneth,Craig,1,Kenneth had worse skin than Craig so Kenneth had to use more of the moisturizer.,Kenneth had worse skin than Craig so Craig had to use more of the moisturizer.,-30.940973783348454,-31.48811893677339,1,True
,The puncture healed quicker than the cut because the _ was a more superficial wound.,cut,puncture,2,The puncture healed quicker than the cut because the cut was a more superficial wound.,The puncture healed quicker than the cut because the puncture was a more superficial wound.,-17.763091625878587,-18.804261450160993,1,False
,More people attended the funeral of Joel than of Derrick because _ was a mean person.,Joel,Derrick,2,More people attended the funeral of Joel than of Derrick because Joel was a mean person.,More people attended the funeral of Joel than of Derrick because Derrick was a mean person.,-37.6002564993687,-36.98404763429426,2,True
,"Craig gifted Eric a new picnic table, because _ borrowed some money a while ago.",Craig,Eric,1,"Craig gifted Eric a new picnic table, because Craig borrowed some money a while ago.","Craig gifted Eric a new picnic table, because Eric borrowed some money a while ago.",-50.50331584055675,-50.30685300004552,2,False
,"The dog loved Kevin but hated Derrick, so _ started bringing the dog treats to change its mind.",Kevin,Derrick,2,"The dog loved Kevin but hated Derrick, so Kevin started bringing the dog treats to change its mind.","The dog loved Kevin but hated Derrick, so Derrick started bringing the dog treats to change its mind.",-48.435313574038446,-43.506869420874864,2,True
,So _ avoids eating carrots for their eye health because Emily needs good eyesight while Monica doesn't.,Emily,Monica,2,So Emily avoids eating carrots for their eye health because Emily needs good eyesight while Monica doesn't.,So Monica avoids eating carrots for their eye health because Emily needs good eyesight while Monica doesn't.,-56.70377707715306,-55.607675554581874,2,True
,The skateboard got broken under the weight of the fat boy and his luggage. The _ is light.,skateboard,weight,1,The skateboard got broken under the weight of the fat boy and his luggage. The skateboard is light.,The skateboard got broken under the weight of the fat boy and his luggage. The weight is light.,-46.433634199427615,-52.32343295760802,1,True
,Rachel but not Christine was tracked down by police because _ made it to the hideout.,Rachel,Christine,2,Rachel but not Christine was tracked down by police because Rachel made it to the hideout.,Rachel but not Christine was tracked down by police because Christine made it to the hideout.,-37.760358372936025,-37.28421366563998,2,True
,"Amy thought she was the mirror image of Natalie , but _ could not be convinced to see the similarity.",Amy,Natalie,2,"Amy thought she was the mirror image of Natalie , but Amy could not be convinced to see the similarity.","Amy thought she was the mirror image of Natalie , but Natalie could not be convinced to see the similarity.",-29.71491907304153,-33.546996446326375,1,False
,"As a marine, Emily looks down on civilians like Maria, so _ is a bit saddened.",Emily,Maria,2,"As a marine, Emily looks down on civilians like Maria, so Emily is a bit saddened.","As a marine, Emily looks down on civilians like Maria, so Maria is a bit saddened.",-43.787286254781066,-50.536563801870216,1,False
,Mary didn't know what the currency of Mexico was but Lindsey knew _ had never been to Mexico before.,Mary,Lindsey,1,Mary didn't know what the currency of Mexico was but Lindsey knew Mary had never been to Mexico before.,Mary didn't know what the currency of Mexico was but Lindsey knew Lindsey had never been to Mexico before.,-32.029184797195626,-38.10037166147481,1,True
,The commodities trader decided to buy wool and sell cotton because the _ was priced low.,wool,cotton,1,The commodities trader decided to buy wool and sell cotton because the wool was priced low.,The commodities trader decided to buy wool and sell cotton because the cotton was priced low.,-29.163895189063624,-33.2208654350834,1,True
,"Paolo tries to remember what he read in the textbook, but all he can think of is the email from his friend because he read the _ ages ago.",email,textbook,2,"Paolo tries to remember what he read in the textbook, but all he can think of is the email from his friend because he read the email ages ago.","Paolo tries to remember what he read in the textbook, but all he can think of is the email from his friend because he read the textbook ages ago.",-47.847580657107756,-42.72837813216029,2,True
,William liked to be outside more than Kyle so _ spent time arguing for getting a pool.,William,Kyle,1,William liked to be outside more than Kyle so William spent time arguing for getting a pool.,William liked to be outside more than Kyle so Kyle spent time arguing for getting a pool.,-68.88703664996137,-73.1673967867755,1,True
,Two friends wanted a tan look but Joel was impatient while Robert wasn't. _ used bronzer to get a tan look.,Joel,Robert,1,Two friends wanted a tan look but Joel was impatient while Robert wasn't. Joel used bronzer to get a tan look.,Two friends wanted a tan look but Joel was impatient while Robert wasn't. Robert used bronzer to get a tan look.,-76.75883123392123,-73.23512878481415,2,False
,Neil told Lawrence that he was training to be a race car driver.  _ was excited.,Neil,Lawrence,1,Neil told Lawrence that he was training to be a race car driver. Neil was excited.,Neil told Lawrence that he was training to be a race car driver. Lawrence was excited.,-23.43606811131758,-17.07254845694115,2,False
,"She chose the black car over the green car, because the _ has more brighter color.",black car,green car,2,"She chose the black car over the green car, because the black car has more brighter color.","She chose the black car over the green car, because the green car has more brighter color.",-38.23047391790897,-35.4685802673921,2,True
,The market was going out of business so they sold their products but not the lots as the _ were useless.,products,lots,1,The market was going out of business so they sold their products but not the lots as the products were useless.,The market was going out of business so they sold their products but not the lots as the lots were useless.,-51.011283919622656,-37.0005188153591,2,False
,John could not hear his alarm clock when he was sleeping with a headphone on his head because the _ is closer.,headphone,clock,1,John could not hear his alarm clock when he was sleeping with a headphone on his head because the headphone is closer.,John could not hear his alarm clock when he was sleeping with a headphone on his head because the clock is closer.,-40.552659982815385,-48.35576267633587,1,True
,"Erin ordered a martini when Tanya only ordered a tonic water with lemon, because _ was pregnant.",Erin,Tanya,2,"Erin ordered a martini when Tanya only ordered a tonic water with lemon, because Erin was pregnant.","Erin ordered a martini when Tanya only ordered a tonic water with lemon, because Tanya was pregnant.",-52.83469664491713,-47.241964522749186,2,True
,"During the rescue mission, Maria pulled Rebecca away from the minefield since _ was a civilian.",Maria,Rebecca,2,"During the rescue mission, Maria pulled Rebecca away from the minefield since Maria was a civilian.","During the rescue mission, Maria pulled Rebecca away from the minefield since Rebecca was a civilian.",-33.70875423471443,-28.428402681136504,2,True
,"The wooden doors at my friends work are worse than the wooden desks at my work, because the _ material is stronger.",doors,desks,2,"The wooden doors at my friends work are worse than the wooden desks at my work, because the doors material is stronger.","The wooden doors at my friends work are worse than the wooden desks at my work, because the desks material is stronger.",-67.01691472763196,-54.01677562133409,2,True
,I did not see the sign on the billboard on the highway because the _ was too tiny.,sign,billboard,1,I did not see the sign on the billboard on the highway because the sign was too tiny.,I did not see the sign on the billboard on the highway because the billboard was too tiny.,-30.94015457679052,-32.69096961757168,1,True
,His addiction was getting bad so they handed him over to therapy and stopped taking medicine since the _ was cheaper.,therapy,medicine,1,His addiction was getting bad so they handed him over to therapy and stopped taking medicine since the therapy was cheaper.,His addiction was getting bad so they handed him over to therapy and stopped taking medicine since the medicine was cheaper.,-51.875314074684866,-52.96758658136241,1,True
,"Monica gives Jessica a book about posture, because _ has been trying to get better at ballet dancing.",Monica,Jessica,2,"Monica gives Jessica a book about posture, because Monica has been trying to get better at ballet dancing.","Monica gives Jessica a book about posture, because Jessica has been trying to get better at ballet dancing.",-50.42576550680678,-45.55551392391499,2,True
,"Paint was applied to the chairs but not the tables, since the _ were old.",chairs,tables,1,"Paint was applied to the chairs but not the tables, since the chairs were old.","Paint was applied to the chairs but not the tables, since the tables were old.",-15.863596517592669,-15.808987244963646,2,False
,"Although Amy worked harder and longer than Rebecca, _ was a more wealthy person overall.",Amy,Rebecca,2,"Although Amy worked harder and longer than Rebecca, Amy was a more wealthy person overall.","Although Amy worked harder and longer than Rebecca, Rebecca was a more wealthy person overall.",-34.16545136272907,-36.3224253996741,1,False
,Kayla was the subject of a secret crush from Rebecca. _ was aware they were a secret admirer.,Kayla,Rebecca,2,Kayla was the subject of a secret crush from Rebecca. Kayla was aware they were a secret admirer.,Kayla was the subject of a secret crush from Rebecca. Rebecca was aware they were a secret admirer.,-37.61088521883357,-37.17028860686696,2,True
,Aaron showed Donald how to use google play on an android because _ owned an apple phone.,Aaron,Donald,2,Aaron showed Donald how to use google play on an android because Aaron owned an apple phone.,Aaron showed Donald how to use google play on an android because Donald owned an apple phone.,-45.39231421047589,-37.88119183352683,2,True
,Joseph asked Robert to clean the floor with a mop nearby because _ needs to work.,Joseph,Robert,2,Joseph asked Robert to clean the floor with a mop nearby because Joseph needs to work.,Joseph asked Robert to clean the floor with a mop nearby because Robert needs to work.,-46.927923531795386,-41.41151991504012,2,True
,Maria told Monica they looked too sick to go to work and asked if they had a fever. _ went to the Doctor.,Maria,Monica,2,Maria told Monica they looked too sick to go to work and asked if they had a fever. Maria went to the Doctor.,Maria told Monica they looked too sick to go to work and asked if they had a fever. Monica went to the Doctor.,-34.78477003498119,-31.667539611895336,2,True
,After a short time we stopped pouring the tea glass in the pot because the _ was full.,glass,pot,2,After a short time we stopped pouring the tea glass in the pot because the glass was full.,After a short time we stopped pouring the tea glass in the pot because the pot was full.,-42.79481469793245,-39.479495256673545,2,True
,Joe drank his milk and tried to dunk his cookie in the glass but the _ was too small.,cookie,glass,2,Joe drank his milk and tried to dunk his cookie in the glass but the cookie was too small.,Joe drank his milk and tried to dunk his cookie in the glass but the glass was too small.,-33.24348833193653,-30.920626458566403,2,True
,The installation process was simpler for the cable over the internet because the man had never installed the _ previously.,cable,internet,2,The installation process was simpler for the cable over the internet because the man had never installed the cable previously.,The installation process was simpler for the cable over the internet because the man had never installed the internet previously.,-45.28476130589843,-54.70975319109857,1,False
,The sound of the foot was clearly audible from the street because the _ is quiet.,street,sound,1,The sound of the foot was clearly audible from the street because the street is quiet.,The sound of the foot was clearly audible from the street because the sound is quiet.,-43.28521276800893,-59.85887214145623,1,True
,"Elena brought the horse to the stables owned by Cynthia, so _ could buy the animal.",Elena,Cynthia,2,"Elena brought the horse to the stables owned by Cynthia, so Elena could buy the animal.","Elena brought the horse to the stables owned by Cynthia, so Cynthia could buy the animal.",-41.55527652044839,-43.53435219808307,1,False
,"While shopping at the mall, Kevin asked Benjamin to help find a red shirt to wear because _ was great at clothing budgeting.",Kevin,Benjamin,2,"While shopping at the mall, Kevin asked Benjamin to help find a red shirt to wear because Kevin was great at clothing budgeting.","While shopping at the mall, Kevin asked Benjamin to help find a red shirt to wear because Benjamin was great at clothing budgeting.",-42.96107819955796,-35.506294284015894,2,True
,Katrina turned out to be much more spoiled than Felicia because _ did not have wealthy or generous parents.,Katrina,Felicia,2,Katrina turned out to be much more spoiled than Felicia because Katrina did not have wealthy or generous parents.,Katrina turned out to be much more spoiled than Felicia because Felicia did not have wealthy or generous parents.,-35.590819306759386,-33.86102853567809,2,True
,Nick smelled much worse than Kenneth after the baseball game although _ was wearing deodorant.,Nick,Kenneth,1,Nick smelled much worse than Kenneth after the baseball game although Nick was wearing deodorant.,Nick smelled much worse than Kenneth after the baseball game although Kenneth was wearing deodorant.,-50.65407444165976,-53.78383910224875,1,True
,"If our relationship just started, should I get her a card or gift for Christmas? She might think I'm cheap if I give the _ .",card,gift,1,"If our relationship just started, should I get her a card or gift for Christmas? She might think I'm cheap if I give the card .","If our relationship just started, should I get her a card or gift for Christmas? She might think I'm cheap if I give the gift .",-40.93128969122131,-44.2813293088941,1,True
,"The children were not vaccinated, which was fine with Betty but annoyed Mary. _ knew they didn't make kids autistic.",Betty,Mary,2,"The children were not vaccinated, which was fine with Betty but annoyed Mary. Betty knew they didn't make kids autistic.","The children were not vaccinated, which was fine with Betty but annoyed Mary. Mary knew they didn't make kids autistic.",-42.85988875711337,-42.015807828182005,2,True
,"Jason went zooming down Brett's street way too fast on his motorcycle, causing _ great excitement.",Jason,Brett,1,"Jason went zooming down Brett's street way too fast on his motorcycle, causing Jason great excitement.","Jason went zooming down Brett's street way too fast on his motorcycle, causing Brett great excitement.",-43.26066203717164,-49.03512297373527,1,True
,"Caroline works in the catering and food wholesale industries, but enjoys food distribution more, so she prefers her work in the _ industry.",catering,food wholesale,2,"Caroline works in the catering and food wholesale industries, but enjoys food distribution more, so she prefers her work in the catering industry.","Caroline works in the catering and food wholesale industries, but enjoys food distribution more, so she prefers her work in the food wholesale industry.",-49.54737055115402,-53.11327634577174,1,False
,The hair stylist gave Laura hair extensions and not Katrina because _ had very short hair.,Laura,Katrina,1,The hair stylist gave Laura hair extensions and not Katrina because Laura had very short hair.,The hair stylist gave Laura hair extensions and not Katrina because Katrina had very short hair.,-36.028074380912585,-41.38856889300223,1,True
,"Betty drank chocolate shakes while Elena drank carrot juice, and _ had a very healthy diet.",Betty,Elena,2,"Betty drank chocolate shakes while Elena drank carrot juice, and Betty had a very healthy diet.","Betty drank chocolate shakes while Elena drank carrot juice, and Elena had a very healthy diet.",-51.57076412724564,-48.86738564216648,2,True
,Joel complained to Ian about the condition of the house. _ preferred a messy space.,Joel,Ian,2,Joel complained to Ian about the condition of the house. Joel preferred a messy space.,Joel complained to Ian about the condition of the house. Ian preferred a messy space.,-37.0695014744997,-37.281741625396535,1,False
,Erin loved people and wanted to help them while Katrina loved to help animals. _ volunteered at the local shelter.,Erin,Katrina,2,Erin loved people and wanted to help them while Katrina loved to help animals. Erin volunteered at the local shelter.,Erin loved people and wanted to help them while Katrina loved to help animals. Katrina volunteered at the local shelter.,-53.979144126085885,-48.97757654493398,2,True
,Jeffrey brushed their teeth quite regularly but Brian did not. _ had to go to a dentist often.,Jeffrey,Brian,2,Jeffrey brushed their teeth quite regularly but Brian did not. Jeffrey had to go to a dentist often.,Jeffrey brushed their teeth quite regularly but Brian did not. Brian had to go to a dentist often.,-44.336320171132684,-41.58374788798392,2,True
,"Anxiety is a feeling Rebecca gets when she has face Erin who is a probation officer, _ does not  a fear of authority.",Rebecca,Erin,2,"Anxiety is a feeling Rebecca gets when she has face Erin who is a probation officer, Rebecca does not a fear of authority.","Anxiety is a feeling Rebecca gets when she has face Erin who is a probation officer, Erin does not a fear of authority.",-90.61012339219451,-106.75687780976295,1,False
,"Jennifer dragged Felicia along to a self help workshop about how to succeed, because _ wanted some company.",Jennifer,Felicia,1,"Jennifer dragged Felicia along to a self help workshop about how to succeed, because Jennifer wanted some company.","Jennifer dragged Felicia along to a self help workshop about how to succeed, because Felicia wanted some company.",-51.21460123779252,-44.807874207850546,2,False
,John decided to grow a new breed of plant in his garden but the _ is big.,garden,plant,2,John decided to grow a new breed of plant in his garden but the garden is big.,John decided to grow a new breed of plant in his garden but the plant is big.,-51.1639522795449,-52.02155969222076,1,False
,The floor started to have scratches when people's shoe started dragging on it. The _ was smooth.,floor,shoe,1,The floor started to have scratches when people's shoe started dragging on it. The floor was smooth.,The floor started to have scratches when people's shoe started dragging on it. The shoe was smooth.,-37.95298500055833,-49.90315300582006,1,True
,The dog was more suspicious of the locker than of the package because the drugs were in the _ .,locker,package,1,The dog was more suspicious of the locker than of the package because the drugs were in the locker .,The dog was more suspicious of the locker than of the package because the drugs were in the package .,-30.98733204137534,-33.56350217759609,1,True
,Angela loved to wear sun glasses but Jessica didn't. _ bought a fancy new pair of shoes.,Angela,Jessica,2,Angela loved to wear sun glasses but Jessica didn't. Angela bought a fancy new pair of shoes.,Angela loved to wear sun glasses but Jessica didn't. Jessica bought a fancy new pair of shoes.,-37.15877914228531,-35.91355059977627,2,True
,"At the store, John signed a warranty contract for the tablet, but did not purchase insurance for the phone, because the _ was likely to be damaged.",tablet,phone,1,"At the store, John signed a warranty contract for the tablet, but did not purchase insurance for the phone, because the tablet was likely to be damaged.","At the store, John signed a warranty contract for the tablet, but did not purchase insurance for the phone, because the phone was likely to be damaged.",-42.44747318062582,-46.38735239338712,1,True
,"In order to grow his plants naturally, he bought fertilizer and water. The _ was lacking with nutrients.",fertilizer,water,2,"In order to grow his plants naturally, he bought fertilizer and water. The fertilizer was lacking with nutrients.","In order to grow his plants naturally, he bought fertilizer and water. The water was lacking with nutrients.",-44.07806620480139,-39.82495845315816,2,True
,Bill had complicated feelings about getting a car after his motorcycle died because the _ possessed a lot of sentimental value.,car,motorcycle,2,Bill had complicated feelings about getting a car after his motorcycle died because the car possessed a lot of sentimental value.,Bill had complicated feelings about getting a car after his motorcycle died because the motorcycle possessed a lot of sentimental value.,-61.88204449630575,-62.47918166909949,1,False
,"Patricia was called back for a second interview but not Victoria, as _ had failed the background check.",Patricia,Victoria,2,"Patricia was called back for a second interview but not Victoria, as Patricia had failed the background check.","Patricia was called back for a second interview but not Victoria, as Victoria had failed the background check.",-39.55487663112581,-43.77012466918677,1,False
,Rachel but not Christine was tracked down by police because _ did not make it to the hideout.,Rachel,Christine,1,Rachel but not Christine was tracked down by police because Rachel did not make it to the hideout.,Rachel but not Christine was tracked down by police because Christine did not make it to the hideout.,-35.19743362994632,-35.64201163726102,1,True
,"Ian was tired of trying new diets while Steven had luck with one, so _ stuck to their routine.",Ian,Steven,2,"Ian was tired of trying new diets while Steven had luck with one, so Ian stuck to their routine.","Ian was tired of trying new diets while Steven had luck with one, so Steven stuck to their routine.",-59.370893586659804,-55.52731087896973,2,True
,"The apartment Brett rented was owned by Jason, so _ sent the rent for the apartment each month.",Brett,Jason,1,"The apartment Brett rented was owned by Jason, so Brett sent the rent for the apartment each month.","The apartment Brett rented was owned by Jason, so Jason sent the rent for the apartment each month.",-33.96755168813979,-37.187717691558646,1,True
,The sink in the bathroom looked good but the toilet was leaking so James kept the _ .,toilet,sink,2,The sink in the bathroom looked good but the toilet was leaking so James kept the toilet .,The sink in the bathroom looked good but the toilet was leaking so James kept the sink .,-40.69903950439766,-43.55047796969302,1,False
,"Reading poetry and rhymes was very entertaining for Derrick but boring for Logan, since _ was a mathematician.",Derrick,Logan,2,"Reading poetry and rhymes was very entertaining for Derrick but boring for Logan, since Derrick was a mathematician.","Reading poetry and rhymes was very entertaining for Derrick but boring for Logan, since Logan was a mathematician.",-61.46441950369626,-54.50771777611226,2,True
,"I hated the project this year compared to the essay last year, because the _ required more work.",project,essay,1,"I hated the project this year compared to the essay last year, because the project required more work.","I hated the project this year compared to the essay last year, because the essay required more work.",-33.945635952055454,-28.2265892252326,2,False
,The honey flows out slower from the bottle than the oil. The _ is viscous.,honey,oil,1,The honey flows out slower from the bottle than the oil. The honey is viscous.,The honey flows out slower from the bottle than the oil. The oil is viscous.,-34.44299022809719,-40.81353937005042,1,True
,"At dinner time, Tanya ate Erin's serving of peas even though _ really likes green vegetables.",Tanya,Erin,2,"At dinner time, Tanya ate Erin's serving of peas even though Tanya really likes green vegetables.","At dinner time, Tanya ate Erin's serving of peas even though Erin really likes green vegetables.",-59.64471198337742,-58.253679296642076,2,True
,"Patricia has a trouble with training her horse and wants Tanya's help, because _ wants her horse to behave.",Patricia,Tanya,1,"Patricia has a trouble with training her horse and wants Tanya's help, because Patricia wants her horse to behave.","Patricia has a trouble with training her horse and wants Tanya's help, because Tanya wants her horse to behave.",-42.361483223942514,-36.787608100043144,2,False
,"Brian asked  Nick to feed their rabbit,because  _ was planning on going on vacation to Disney for a week.",Brian,Nick,1,"Brian asked Nick to feed their rabbit,because Brian was planning on going on vacation to Disney for a week.","Brian asked Nick to feed their rabbit,because Nick was planning on going on vacation to Disney for a week.",-51.48066584789194,-47.8071955240448,2,False
